Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area","Registration Code"
PF0007024/3,7,4,F,PF0007024,24,24,01/10/93,30/09/23,"Standard International",15291,"GRAYSCROFT BUS SERVICES LTD",,"15A VICTORIA ROAD, MABLETHORPE, LN12 2AF, GB","Seacroft Road, Mablethorpe",Mablethorpe,,03/09/20,25/08/20,,"To amend the service type from normal stopping to schools only",Valid,Registered,"Operating between Seacroft Road, Mablethorpe and Mablethorpe given service number 4 effective from 03 September 2020. To amend Timetable.","School or Works",Yes,"In Part","Lincolnshire County Council","Lincolnshire County Council","East of England",3
PF0007024/6,6,12,F,PF0007024,24,24,01/10/93,30/09/23,"Standard International",15291,"GRAYSCROFT BUS SERVICES LTD",,"15A VICTORIA ROAD, MABLETHORPE, LN12 2AF, GB",Mablethorpe,Skegness,,16/07/19,22/05/19,,"Variation to the Summer Timetable.",Valid,Registered,"Operating between Mablethorpe and Skegness given service number 12 /  effective from 16 July 2019. To amend Timetable.","Normal Stopping",NO,No,,"Lincolnshire County Council","East of England",6
PF0007024/9,7,GR18,F,PF0007024,24,24,01/10/93,30/09/23,"Standard International",15291,"GRAYSCROFT BUS SERVICES LTD",,"15A VICTORIA ROAD, MABLETHORPE, LN12 2AF, GB",Mablethorpe,Alford,,03/09/20,25/08/20,,"To amend the service type from normal stopping to schools only",Valid,Registered,"Operating between Mablethorpe and Alford given service number GR18 effective from 03 September 2020. To amend Timetable.","School or Works",Yes,"In Part","Lincolnshire cc","Lincolnshire County Council","East of England",9
PF0007024/15,13,28,F,PF0007024,24,24,01/10/93,30/09/23,"Standard International",15291,"GRAYSCROFT BUS SERVICES LTD",,"15A VICTORIA ROAD, MABLETHORPE, LN12 2AF, GB",Sandilands,Grimsby,"Mablethorpe and Louth",08/12/20,26/11/20,,"Service re-instated following temporary suspension due to covid19",Valid,Registered,"Operating between Sandilands and Grimsby given service number 28 effective from 08 December 2020. To amend Timetable.","Normal Stopping",Yes,No,,"Lincolnshire County Council","East of England",15
PF0007024/25,4,GR20,F,PF0007024,24,24,01/10/93,30/09/23,"Standard International",15291,"GRAYSCROFT BUS SERVICES LTD",,"15A VICTORIA ROAD, MABLETHORPE, LN12 2AF, GB","SUTTON ON SEA","ALFORD SCHOOLS","ANDERBY CREEK, ANDERBY AND HUTTOFT",03/09/20,25/08/20,,"Variation to amend the service type from normal stopping to school service only",Valid,Registered,"Operating between SUTTON ON SEA and ALFORD SCHOOLS given service number GR20 effective from 03 September 2020. To amend Timetable.","School or Works",Yes,"In Part","Lincolnshire council","Lincolnshire County Council","East of England",25
PF0007024/27,2,1,F,PF0007024,24,24,01/10/93,30/09/23,"Standard International",15291,"GRAYSCROFT BUS SERVICES LTD",,"15A VICTORIA ROAD, MABLETHORPE, LN12 2AF, GB","Sandilands Triangle","Sandilands Triangle","Sutton on Sea, Saltfleet, Manby, Grimold",28/11/19,27/08/19,,"Variation to route",Valid,Registered,"Operating between Sandilands Triangle and Sandilands Triangle given service number 1 /  effective from 28 November 2019. To amend Route.","Normal Stopping",NO,No,,"Lincolnshire County Council","East of England",27
PF0007024/29,5,S144S,F,PF0007024,24,24,01/10/93,30/09/23,"Standard International",15291,"GRAYSCROFT BUS SERVICES LTD",,"15A VICTORIA ROAD, MABLETHORPE, LN12 2AF, GB","Grainthorpe, Chapel Lane","Louth Bus Station, Church Street","Marshchapel, North Cotes, Fulston, Alvingham",07/09/20,26/08/20,,"Variation to the timetable",Valid,Registered,"Operating between Grainthorpe, Chapel Lane and Louth Bus Station, Church Street given service number S144S effective from 07 September 2020. To amend Timetable.","School or Works",Yes,"In Part","Lincolnshire County Council","Lincolnshire County Council","East of England",29
PF0007024/32,0,GC7,F,PF0007024,24,24,01/10/93,30/09/23,"Standard International",15291,"GRAYSCROFT BUS SERVICES LTD",,"15A VICTORIA ROAD, MABLETHORPE, LN12 2AF, GB","Theddlethorpe, Rotten Row Telephone Box","Sandilands Triangle","Mablethorpe, Tesco, Trusthorpe, Sutton on Sea",01/11/21,15/02/21,,"Monday to Saturday not on bank holidays or 25th December to 1st Jan inclusive",Valid,Registered,"From: Theddlethorpe, Rotten Row Telephone Box
To: Sandilands Triangle
Via: Mablethorpe, Tesco, Trusthorpe, Sutton on Sea
Name or No.: GC7
Service type: Normal Stopping
Effective date: 01 November 2021
Other details: Monday to Saturday not on bank holidays or 25th December to 1st Jan inclusive","Normal Stopping",NO,No,,"Lincolnshire County Council","East of England",32
PF0007028/1,4,12,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,Boston,,02/04/08,06/02/08,,"Vary timetable",Valid,Registered,"Operating between Alford and Boston given service number 12 effective from 02-Apr-2008. To amend Timetable.","Normal Stopping",NO,No,,"Lincolnshire County Council","East of England",1
PF0007028/2,2,8,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,Louth,,04/04/11,01/02/11,,"Vary timetable.",Valid,Registered,"Operating between Alford and Louth given service number 8 effective from 04-Apr-2011. To amend Timetable.","Normal Stopping",NO,"In Part","LINCS CC","Lincolnshire County Council","East of England",2
PF0007028/7,6,44,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,Grimsby,,02/07/12,29/06/12,,"Vary route/timetable",Valid,Registered,"Operating between Alford and Grimsby given service number 44 effective from 02-Jul-2012. To amend Route and Timetable.","Normal Stopping",Yes,No,,"Lincolnshire County Council","East of England",7
PF0007028/15,3,19,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,Alford,,22/04/19,12/04/19,,"Variation to stopping point

Change of drop off at John Splendluff School in the Morning",Valid,Registered,"Operating between Alford and Alford given service number 19 /  effective from 22 April 2019. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","Lincolnshire County Council","Lincolnshire County Council","East of England",15
PF0007028/16,3,E86S,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB","Dalby (Hunts Garage)","Beechings Way, Alford","Skegness Academy, Willoughby Primary, John Spendluffe School, Alford Grammar",22/04/19,12/04/19,,"Varition to stopping places

Amend drop off at John Spendluffe School in the Morning",Valid,Registered,"Operating between Dalby (Hunts Garage) and Beechings Way, Alford given service number E86S /  effective from 22 April 2019. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","LINCS CC","Lincolnshire County Council","East of England",16
PF0007028/17,26,7,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB","ALFORD - MARKET PLACE","NEW SONG CAFE",,08/03/21,05/03/21,,"This service will revet bck to it's usual route as prior to the pandemic.",Valid,Registered,"Operating between ALFORD - MARKET PLACE and NEW SONG CAFE given service number 7 effective from 08 March 2021. To amend Timetable.","Normal Stopping",Yes,"In Part","LINCOLNSHIRE COUNTY COUNCIL","Lincolnshire County Council","East of England",17
PF0007028/17,26,7,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB","ALFORD - MARKET PLACE","NEW SONG CAFE",,08/03/21,05/03/21,,"This service will revet bck to it's usual route as prior to the pandemic.",Valid,Registered,"Operating between ALFORD - MARKET PLACE and NEW SONG CAFE given service number 7 effective from 08 March 2021. To amend Timetable.","School or Works",Yes,"In Part","LINCOLNSHIRE COUNTY COUNCIL","Lincolnshire County Council","East of England",17
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"East Riding of Yorkshire Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"East Riding of Yorkshire Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"Leicestershire County Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"Leicestershire County Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"Lincolnshire County Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"Lincolnshire County Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"York City Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"York City Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"North Lincolnshire Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"North Lincolnshire Council","North East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"East Riding of Yorkshire Council","East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"East Riding of Yorkshire Council","East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"Leicestershire County Council","East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"Leicestershire County Council","East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"Lincolnshire County Council","East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"Lincolnshire County Council","East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"York City Council","East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"York City Council","East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"North Lincolnshire Council","East of England",18
PF0007028/18,10,4,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,York,,08/03/17,09/01/17,,"Amend Timetable.",Valid,Registered,"Operating between Alford and York given service number 4 effective from 08 March 2017. To amend Route and Timetable.","Normal Stopping",NO,No,,"North Lincolnshire Council","East of England",18
PF0007028/35,1,E555,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,Alford,"Spilsby, Harrington, Rigsby",03/09/15,29/07/15,,"variation to route and timetable",Valid,Registered,"Operating between Alford and Alford given service number E555 effective from 03-Sep-2015. To amend Route and Timetable.","School or Works",Yes,No,,"Lincolnshire County Council","East of England",35
PF0007028/42,0,E81S,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Skegness,"Spilsby High School",Wainfleet,05/09/11,11/07/11,,"School days only",Valid,Registered,"From: Skegness
To: Spilsby High School
Via: Wainfleet
Name or No: E81S
Service Type: School or Works
Effective Date: 05-Sep-2011
Other Details: School days only","School or Works",NO,Yes,"Lincolnshire CC","Lincolnshire County Council","East of England",42
PF0007028/46,1,N106S,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,Louth,,01/09/19,12/08/19,,"Variation to the timetable",Valid,Registered,"Operating between Alford and Louth given service number N106S /  effective from 01 September 2019. To amend Timetable.","Normal Stopping",Yes,"In Part","Lincolnshire cc","Lincolnshire County Council","East of England",46
PF0007028/46,1,N106S,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,Louth,,01/09/19,12/08/19,,"Variation to the timetable",Valid,Registered,"Operating between Alford and Louth given service number N106S /  effective from 01 September 2019. To amend Timetable.","Hail & Ride",Yes,"In Part","Lincolnshire cc","Lincolnshire County Council","East of England",46
PF0007028/48,1,7,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB","ALFORD MARKET PLACE","SKEGNESS LINCOLNSHIRE IMP CAFE",,13/04/15,13/02/15,,"variation to timetable",Valid,Registered,"Operating between ALFORD MARKET PLACE and SKEGNESS LINCOLNSHIRE IMP CAFE given service number 7 effective from 13-Apr-2015. To amend Timetable.","Hail & Ride",NO,Yes,"Lincolnshire CC","Lincolnshire County Council","East of England",48
PF0007028/51,5,"9S Skegness Call Connect",F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Skegness,Skegness,,06/07/20,01/07/20,,"To re-instate service as prior to the covid19 pandemic",Valid,Registered,"Operating between Skegness and Skegness given service number 9S Skegness Call Connect effective from 06 July 2020. To amend Timetable.","Flexible Registration",Yes,Yes,"Lincolnshire cc","Lincolnshire County Council","East of England",51
PF0007028/52,0,HU04,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",SKEGNESS,"KING EDWARDS ACADEMY, SPILSBY","WAINFLEET ALL SAINTS.",02/10/17,31/07/17,,"New service, school days only.",Valid,Registered,"From: SKEGNESS
To: KING EDWARDS ACADEMY, SPILSBY
Via: WAINFLEET ALL SAINTS.
Name or No.: HU04
Service type: Normal Stopping
Effective date: 02 October 2017
Other details: New service, school days only.","Normal Stopping",NO,No,,"Lincolnshire County Council","East of England",52
PF0007028/53,6,96,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB","Alford Market Place","Alford Market Place","Spilsby & Mablethorpe",08/03/21,05/03/21,,"Re-instate pre pandemic service",Valid,Registered,"Operating between Alford Market Place and Alford Market Place given service number 96 / 96A / 96X effective from 08 March 2021. To amend Timetable.","Normal Stopping",Yes,Yes,"Lincolnshire County Council","Lincolnshire County Council","East of England",53
PF0007028/54,0,G70,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Bardney,"Horncastle Banovallum School","Lincoln and Horncastle",29/10/19,22/10/19,,"Monday to Friday school days only",Valid,Registered,"From: Bardney
To: Horncastle Banovallum School
Via: Lincoln and Horncastle
Name or No.: G70 / 
Service type: School or Works
Effective date: 29 October 2019
Other details: Monday to Friday school days only","School or Works",Yes,"In Part","Lincolnshire County Council","Lincolnshire County Council","East of England",54
PF0007028/55,0,E83S,F,PF0007028,30,33,02/02/95,31/01/25,"Standard International",15292,"F HUNT (COACH HIRE) LTD",,"2-3 WEST STREET, ALFORD, LN13 9DG, GB",Alford,Horncastle,,04/01/21,15/12/20,,"Monday to Friday, school days only.",Valid,Registered,"From: Alford
To: Horncastle
Via: 
Name or No.: E83S
Service type: School or Works
Effective date: 04 January 2021
Other details: Monday to Friday, school days only.","School or Works",Yes,Yes,"Lincolnshire County Council.","Lincolnshire County Council","East of England",55
PF0007035/8,30,88,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Eyres Monsell","Humberstone Gate East",,27/08/19,16/07/19,,"Variation to the timetable",Valid,Registered,"Operating between Eyres Monsell and Humberstone Gate East given service number 88 / 88A, 88E effective from 27 August 2019. To amend Timetable.","Limited Stop",NO,No,,"Leicester City Council","East of England",8
PF0007035/9,33,22,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Rushey Mead","Evington, Downing Drive","Melton Rd, City Centre, Railway Station",27/08/19,16/07/19,,"Vary timetable",Valid,Registered,"Operating between Rushey Mead and Evington, Downing Drive given service number 22 /  effective from 27 August 2019. To amend Timetable.","Normal Stopping",NO,No,,"Leicester City Council","East of England",9
PF0007035/9,33,22,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Rushey Mead","Evington, Downing Drive","Melton Rd, City Centre, Railway Station",27/08/19,16/07/19,,"Vary timetable",Valid,Registered,"Operating between Rushey Mead and Evington, Downing Drive given service number 22 /  effective from 27 August 2019. To amend Timetable.","Limited Stop",NO,No,,"Leicester City Council","East of England",9
PF0007035/12,22,21,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","HAYMARKET BUS STATION","HAMILTON, TESCO","THE WYVERN ARMS AND BOUNT ROAD",21/10/19,06/09/19,,"Vary timetable",Valid,Registered,"Operating between HAYMARKET BUS STATION and HAMILTON, TESCO given service number 21 /  effective from 21 October 2019. To amend Timetable.","Normal Stopping",NO,No,,"Leicestershire County Council","East of England",12
PF0007035/20,15,74,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Leicester, Haymarket Bus Station","Anstey, Hollow Road","Beaumont Centre",17/07/17,22/05/17,,"Variation to timetable",Valid,Registered,"Operating between Leicester, Haymarket Bus Station and Anstey, Hollow Road given service number 74 effective from 17 July 2017. To amend Timetable.","Limited Stop",NO,No,,"Leicestershire County Council","East of England",20
PF0007035/25,20,16,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Leicester General Hospital","Charles Street",EVINGTON,21/10/19,06/09/19,,"Variation to timetable",Valid,Registered,"Operating between Leicester General Hospital and Charles Street given service number 16 /  effective from 21 October 2019. To amend Timetable.","Limited Stop",NO,No,,"Leicestershire County Council","East of England",25
PF0007035/26,24,54,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Beaumont Centre",Goodwood,"Charles Street",25/11/18,11/10/18,,"Variation to timetable",Valid,Registered,"Operating between Beaumont Centre and Goodwood given service number 54 effective from 25 November 2018. To amend Timetable.","Limited Stop",NO,"In Part","LEICS CC","Leicestershire County Council","East of England",26
PF0007035/28,19,12,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Charles Street","Ryder Road","Liberty Rd, Park Rise",08/05/16,12/02/16,,"Variation to timetable and route",Valid,Registered,"Operating between Charles Street and Ryder Road given service number 12 effective from 10-Apr-2016. To amend Route and Timetable.","Normal Stopping",NO,No,,"Leicestershire County Council","East of England",28
PF0007035/28,19,12,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Charles Street","Ryder Road","Liberty Rd, Park Rise",08/05/16,12/02/16,,"Variation to timetable and route",Valid,Registered,,"Normal Stopping",NO,No,,"Leicestershire County Council","East of England",28
PF0007035/28,19,12,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Charles Street","Ryder Road","Liberty Rd, Park Rise",08/05/16,12/02/16,,"Variation to timetable and route",Valid,Registered,"Operating between Charles Street and Ryder Road given service number 12 effective from 10-Apr-2016. To amend Route and Timetable.","Limited Stop",NO,No,,"Leicestershire County Council","East of England",28
PF0007035/28,19,12,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Charles Street","Ryder Road","Liberty Rd, Park Rise",08/05/16,12/02/16,,"Variation to timetable and route",Valid,Registered,,"Limited Stop",NO,No,,"Leicestershire County Council","East of England",28
PF0007035/29,27,14,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Leicester, Haymarket Bus Station","Sunningdale Road","Glenfield Hospital",27/08/19,16/07/19,,"Variation to timetable",Valid,Registered,"Operating between Leicester, Haymarket Bus Station and Sunningdale Road given service number 14 / 14A effective from 27 August 2019. To amend Timetable.","Normal Stopping",NO,No,,"Leicester City Council","East of England",29
