Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area",reg_code
PF0000705/39,0,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/10/07,28/09/07,,"Monday - Friday, no service on Bank Holidays",Valid,Registered,"From: South Lopham
To: Norwich
Via:
Name or No: 10A
Service Type: Normal Stopping, Hail & Ride
Effective Date: 28-Oct-2007
Other Details: Monday - Friday, no service on Bank Holidays","Normal Stopping",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,0,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/10/07,28/09/07,,"Monday - Friday, no service on Bank Holidays",Valid,Registered,"From: South Lopham
To: Norwich
Via:
Name or No: 10A
Service Type: Normal Stopping, Hail & Ride
Effective Date: 28-Oct-2007
Other Details: Monday - Friday, no service on Bank Holidays","Normal Stopping",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,0,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/10/07,28/09/07,,"Monday - Friday, no service on Bank Holidays",Valid,Registered,"From: South Lopham
To: Norwich
Via:
Name or No: 10A
Service Type: Normal Stopping, Hail & Ride
Effective Date: 28-Oct-2007
Other Details: Monday - Friday, no service on Bank Holidays","Normal Stopping",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,0,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/10/07,28/09/07,,"Monday - Friday, no service on Bank Holidays",Valid,Registered,"From: South Lopham
To: Norwich
Via:
Name or No: 10A
Service Type: Normal Stopping, Hail & Ride
Effective Date: 28-Oct-2007
Other Details: Monday - Friday, no service on Bank Holidays","Hail & Ride",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,0,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/10/07,28/09/07,,"Monday - Friday, no service on Bank Holidays",Valid,Registered,"From: South Lopham
To: Norwich
Via:
Name or No: 10A
Service Type: Normal Stopping, Hail & Ride
Effective Date: 28-Oct-2007
Other Details: Monday - Friday, no service on Bank Holidays","Hail & Ride",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,0,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/10/07,28/09/07,,"Monday - Friday, no service on Bank Holidays",Valid,Registered,"From: South Lopham
To: Norwich
Via:
Name or No: 10A
Service Type: Normal Stopping, Hail & Ride
Effective Date: 28-Oct-2007
Other Details: Monday - Friday, no service on Bank Holidays","Hail & Ride",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,1,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,07/01/08,11/12/07,,"Vary route/stopping places/timetable",Valid,Registered,"Operating between South Lopham and Norwich given service number 10A effective from 07-Jan-2008. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,1,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,07/01/08,11/12/07,,"Vary route/stopping places/timetable",Valid,Registered,"Operating between South Lopham and Norwich given service number 10A effective from 07-Jan-2008. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,1,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,07/01/08,11/12/07,,"Vary route/stopping places/timetable",Valid,Registered,"Operating between South Lopham and Norwich given service number 10A effective from 07-Jan-2008. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,1,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,07/01/08,11/12/07,,"Vary route/stopping places/timetable",Valid,Registered,"Operating between South Lopham and Norwich given service number 10A effective from 07-Jan-2008. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,1,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,07/01/08,11/12/07,,"Vary route/stopping places/timetable",Valid,Registered,"Operating between South Lopham and Norwich given service number 10A effective from 07-Jan-2008. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,1,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,07/01/08,11/12/07,,"Vary route/stopping places/timetable",Valid,Registered,"Operating between South Lopham and Norwich given service number 10A effective from 07-Jan-2008. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,2,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/08/09,16/07/09,,"Service Withdrawal",Valid,Cancelled,"Operating between South Lopham and Norwich given service number 10A effective from 28-Aug-2009.","Normal Stopping",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,2,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/08/09,16/07/09,,"Service Withdrawal",Valid,Cancelled,"Operating between South Lopham and Norwich given service number 10A effective from 28-Aug-2009.","Normal Stopping",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,2,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/08/09,16/07/09,,"Service Withdrawal",Valid,Cancelled,"Operating between South Lopham and Norwich given service number 10A effective from 28-Aug-2009.","Normal Stopping",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,2,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/08/09,16/07/09,,"Service Withdrawal",Valid,Cancelled,"Operating between South Lopham and Norwich given service number 10A effective from 28-Aug-2009.","Hail & Ride",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,2,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/08/09,16/07/09,,"Service Withdrawal",Valid,Cancelled,"Operating between South Lopham and Norwich given service number 10A effective from 28-Aug-2009.","Hail & Ride",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/39,2,10A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","South Lopham",Norwich,,28/08/09,16/07/09,,"Service Withdrawal",Valid,Cancelled,"Operating between South Lopham and Norwich given service number 10A effective from 28-Aug-2009.","Hail & Ride",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",39
PF0000705/40,0,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",06/04/08,10/03/08,,"Mon to Fri Excluding Bank Holidays",Valid,Registered,"From: stradbroke
To: Diss
Via: Hoxne & Eye
Name or No: 482
Service Type: Normal Stopping, Hail & Ride
Effective Date: 06-Apr-2008
Other Details: Mon to Fri Excluding Bank Holidays","Normal Stopping",Yes,No,,"Suffolk County Council","East of England",40
PF0000705/40,0,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",06/04/08,10/03/08,,"Mon to Fri Excluding Bank Holidays",Valid,Registered,"From: stradbroke
To: Diss
Via: Hoxne & Eye
Name or No: 482
Service Type: Normal Stopping, Hail & Ride
Effective Date: 06-Apr-2008
Other Details: Mon to Fri Excluding Bank Holidays","Normal Stopping",Yes,No,,"Suffolk County Council","East of England",40
PF0000705/40,0,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",06/04/08,10/03/08,,"Mon to Fri Excluding Bank Holidays",Valid,Registered,"From: stradbroke
To: Diss
Via: Hoxne & Eye
Name or No: 482
Service Type: Normal Stopping, Hail & Ride
Effective Date: 06-Apr-2008
Other Details: Mon to Fri Excluding Bank Holidays","Normal Stopping",Yes,No,,"Suffolk County Council","East of England",40
PF0000705/40,0,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",06/04/08,10/03/08,,"Mon to Fri Excluding Bank Holidays",Valid,Registered,"From: stradbroke
To: Diss
Via: Hoxne & Eye
Name or No: 482
Service Type: Normal Stopping, Hail & Ride
Effective Date: 06-Apr-2008
Other Details: Mon to Fri Excluding Bank Holidays","Hail & Ride",Yes,No,,"Suffolk County Council","East of England",40
PF0000705/40,0,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",06/04/08,10/03/08,,"Mon to Fri Excluding Bank Holidays",Valid,Registered,"From: stradbroke
To: Diss
Via: Hoxne & Eye
Name or No: 482
Service Type: Normal Stopping, Hail & Ride
Effective Date: 06-Apr-2008
Other Details: Mon to Fri Excluding Bank Holidays","Hail & Ride",Yes,No,,"Suffolk County Council","East of England",40
PF0000705/40,0,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",06/04/08,10/03/08,,"Mon to Fri Excluding Bank Holidays",Valid,Registered,"From: stradbroke
To: Diss
Via: Hoxne & Eye
Name or No: 482
Service Type: Normal Stopping, Hail & Ride
Effective Date: 06-Apr-2008
Other Details: Mon to Fri Excluding Bank Holidays","Hail & Ride",Yes,No,,"Suffolk County Council","East of England",40
PF0000705/40,1,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",28/08/09,17/07/09,,"Service withdrawal",Valid,Cancelled,"Operating between stradbroke and Diss given service number 482 effective from 28-Aug-2009.","Normal Stopping",Yes,Yes,"suffolk CC","Suffolk County Council","East of England",40
PF0000705/40,1,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",28/08/09,17/07/09,,"Service withdrawal",Valid,Cancelled,"Operating between stradbroke and Diss given service number 482 effective from 28-Aug-2009.","Normal Stopping",Yes,Yes,"suffolk CC","Suffolk County Council","East of England",40
PF0000705/40,1,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",28/08/09,17/07/09,,"Service withdrawal",Valid,Cancelled,"Operating between stradbroke and Diss given service number 482 effective from 28-Aug-2009.","Normal Stopping",Yes,Yes,"suffolk CC","Suffolk County Council","East of England",40
PF0000705/40,1,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",28/08/09,17/07/09,,"Service withdrawal",Valid,Cancelled,"Operating between stradbroke and Diss given service number 482 effective from 28-Aug-2009.","Hail & Ride",Yes,Yes,"suffolk CC","Suffolk County Council","East of England",40
PF0000705/40,1,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",28/08/09,17/07/09,,"Service withdrawal",Valid,Cancelled,"Operating between stradbroke and Diss given service number 482 effective from 28-Aug-2009.","Hail & Ride",Yes,Yes,"suffolk CC","Suffolk County Council","East of England",40
PF0000705/40,1,482,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",stradbroke,Diss,"Hoxne & Eye",28/08/09,17/07/09,,"Service withdrawal",Valid,Cancelled,"Operating between stradbroke and Diss given service number 482 effective from 28-Aug-2009.","Hail & Ride",Yes,Yes,"suffolk CC","Suffolk County Council","East of England",40
PF0000705/41,0,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",08/09/08,29/08/08,,"College days only
One outward and one return journey",Valid,Registered,"From: Norwich Rail Station/ Castle Meadow
To: Easton College
Via: Norwich, St. Stephens
Name or No: 57A
Service Type: Limited Stop
Effective Date: 08-Sep-2008
Other Details: College days only
One outward and one return journey","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,0,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",08/09/08,29/08/08,,"College days only
One outward and one return journey",Valid,Registered,"From: Norwich Rail Station/ Castle Meadow
To: Easton College
Via: Norwich, St. Stephens
Name or No: 57A
Service Type: Limited Stop
Effective Date: 08-Sep-2008
Other Details: College days only
One outward and one return journey","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,0,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",08/09/08,29/08/08,,"College days only
One outward and one return journey",Valid,Registered,"From: Norwich Rail Station/ Castle Meadow
To: Easton College
Via: Norwich, St. Stephens
Name or No: 57A
Service Type: Limited Stop
Effective Date: 08-Sep-2008
Other Details: College days only
One outward and one return journey","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,1,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",01/09/09,30/07/09,,"Timetable change due to Easton College time changes",Valid,Registered,"Operating between Norwich Rail Station/ Castle Meadow and Easton College given service number 57A/57C effective from 01-Sep-2009. To amend Timetable.","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,1,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",01/09/09,30/07/09,,"Timetable change due to Easton College time changes",Valid,Registered,"Operating between Norwich Rail Station/ Castle Meadow and Easton College given service number 57A/57C effective from 01-Sep-2009. To amend Timetable.","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,1,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",01/09/09,30/07/09,,"Timetable change due to Easton College time changes",Valid,Registered,"Operating between Norwich Rail Station/ Castle Meadow and Easton College given service number 57A/57C effective from 01-Sep-2009. To amend Timetable.","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,2,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",08/02/10,01/02/10,,"Timetable change.",Valid,Registered,"Operating between Norwich Rail Station/ Castle Meadow and Easton College given service number 57A/57C effective from 08-Feb-2010. To amend Timetable.","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,2,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",08/02/10,01/02/10,,"Timetable change.",Valid,Registered,"Operating between Norwich Rail Station/ Castle Meadow and Easton College given service number 57A/57C effective from 08-Feb-2010. To amend Timetable.","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,2,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",08/02/10,01/02/10,,"Timetable change.",Valid,Registered,"Operating between Norwich Rail Station/ Castle Meadow and Easton College given service number 57A/57C effective from 08-Feb-2010. To amend Timetable.","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,3,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",31/08/11,18/08/11,,"Timetable change.",Valid,Cancelled,"Operating between Norwich Rail Station/ Castle Meadow and Easton College given service number 57A/57C effective from 31-Aug-2011.","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,3,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",31/08/11,18/08/11,,"Timetable change.",Valid,Cancelled,"Operating between Norwich Rail Station/ Castle Meadow and Easton College given service number 57A/57C effective from 31-Aug-2011.","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/41,3,57A,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Norwich Rail Station/ Castle Meadow","Easton College","Norwich, St. Stephens",31/08/11,18/08/11,,"Timetable change.",Valid,Cancelled,"Operating between Norwich Rail Station/ Castle Meadow and Easton College given service number 57A/57C effective from 31-Aug-2011.","Limited Stop",Yes,Yes,"Norfolk CC","Norfolk County Council","East of England",41
PF0000705/42,0,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",14/10/08,25/09/08,,"100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.",Valid,Registered,"From: harleston
To: ipswich/harleston circular
Via: laxfiels, stradbroke.
Name or No: 100/495/497/498
Service Type: Normal Stopping, Hail & Ride
Effective Date: 14-Oct-2008
Other Details: 100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.","Normal Stopping",Yes,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,0,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",14/10/08,25/09/08,,"100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.",Valid,Registered,"From: harleston
To: ipswich/harleston circular
Via: laxfiels, stradbroke.
Name or No: 100/495/497/498
Service Type: Normal Stopping, Hail & Ride
Effective Date: 14-Oct-2008
Other Details: 100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.","Normal Stopping",Yes,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,0,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",14/10/08,25/09/08,,"100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.",Valid,Registered,"From: harleston
To: ipswich/harleston circular
Via: laxfiels, stradbroke.
Name or No: 100/495/497/498
Service Type: Normal Stopping, Hail & Ride
Effective Date: 14-Oct-2008
Other Details: 100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.","Normal Stopping",Yes,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,0,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",14/10/08,25/09/08,,"100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.",Valid,Registered,"From: harleston
To: ipswich/harleston circular
Via: laxfiels, stradbroke.
Name or No: 100/495/497/498
Service Type: Normal Stopping, Hail & Ride
Effective Date: 14-Oct-2008
Other Details: 100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.","Hail & Ride",Yes,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,0,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",14/10/08,25/09/08,,"100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.",Valid,Registered,"From: harleston
To: ipswich/harleston circular
Via: laxfiels, stradbroke.
Name or No: 100/495/497/498
Service Type: Normal Stopping, Hail & Ride
Effective Date: 14-Oct-2008
Other Details: 100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.","Hail & Ride",Yes,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,0,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",14/10/08,25/09/08,,"100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.",Valid,Registered,"From: harleston
To: ipswich/harleston circular
Via: laxfiels, stradbroke.
Name or No: 100/495/497/498
Service Type: Normal Stopping, Hail & Ride
Effective Date: 14-Oct-2008
Other Details: 100-tuesdays and fridays only. 495,497,498- wednesdays only. no service on bank holidays.","Hail & Ride",Yes,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,1,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",28/03/10,29/01/10,,"Cancel service",Valid,Cancelled,"Operating between harleston and ipswich/harleston circular given service number 100/495/497/498 effective from 28-Mar-2010.","Normal Stopping",No,Yes,"suffolk count council.","Suffolk County Council","East of England",42
